中央频道,#genre#
山东体育,http://182.32.159.129:9933/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东体育,http://218.58.136.82:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
山东体育,http://222.173.108.238:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
山东公共,http://182.32.159.129:9933/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东少儿,http://182.32.159.129:9933/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东少儿,http://218.58.136.82:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
山东少儿,http://222.173.108.238:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
山东影视,http://182.32.159.129:9933/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东影视,http://222.174.239.62:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
山东影视,http://182.37.169.94:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
山东文旅,http://60.214.104.110:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
山东文旅,http://182.32.159.129:9933/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
山东文旅,http://218.58.136.82:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
山东文旅,http://222.134.19.31:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东文旅,http://61.133.10.250:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东新闻,http://218.58.136.82:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
山东新闻,http://60.212.2.115:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东新闻,http://222.134.19.31:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东新闻,http://61.133.10.250:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东生活,http://182.32.159.129:9933/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东生活,http://218.58.136.82:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
山东综艺,http://182.32.159.129:9933/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东综艺,http://218.58.136.82:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
山东综艺,http://222.173.108.238:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
山东齐鲁,http://182.32.159.129:9933/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东齐鲁,http://218.58.136.82:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1,0.71
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,0.71
广东公共,http://218.13.14.6:60050/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
广东公共,http://120.198.95.220:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1,0.71
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1,0.71
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1,0.71
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1,0.71
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
广西旅游,http://182.91.124.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
张北电视,http://116.131.190.210:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
张北电视,http://60.8.49.38:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
张家口新闻综合,http://116.131.190.210:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
张家口新闻综合,http://60.8.49.38:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
德州公共,http://182.32.159.129:9933/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
德州新闻,http://182.32.159.129:9933/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
快乐垂钓,http://175.18.189.238:9998/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
快乐垂钓,http://222.173.108.238:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
快乐垂钓,http://39.150.96.141:65535/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
快乐垂钓,http://39.150.96.141:65535udp://@224.1.2.78:11078,0.57
怀旧剧场,http://175.18.189.238:9998/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
惠州1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1,0.71
戏曲,http://39.150.96.141:65535/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0,0.57
戏曲,http://39.150.96.141:65535udp://@224.1.1.74:10074,0.57
文物,http://39.150.96.141:65535/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
文物,http://39.150.96.141:65535udp://@224.1.1.77:10077,0.57
新蔡有线1,http://39.150.96.141:65535/tsfile/live/0110_2.m3u8?key=txiptv&playlive=1&authid=0,0.57
新蔡有线1,http://39.150.96.141:65535udp://@224.1.1.220:10220,0.57
新闻,http://222.89.56.77:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
新闻综合,http://39.150.96.141:65535/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0,0.57
新闻综合,http://39.150.96.141:65535udp://@224.1.1.61:10061,0.57
晴彩中原,http://39.150.96.141:65535/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0,0.57
晴彩中原,http://39.150.96.141:65535udp://@224.1.1.67:10067,0.57
曲剧名段,http://222.173.108.238:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
松原,http://175.18.189.238:9998/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
松原公共,http://175.18.189.238:9998/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
极速汽车,http://175.18.189.238:9998/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
桂林综合,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
梅州1,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1,0.71
梅州2,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1,0.71
棋牌汇,http://39.150.96.141:65535/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0,0.57
棋牌汇,http://39.150.96.141:65535udp://@224.1.1.80:10080,0.57
欢乐剧场,http://222.173.108.238:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
欧美电影,http://222.173.108.238:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
武侠剧场,http://110.7.130.241:9901udp://@225.1.2.3:32209,0.87
武术世界,http://39.150.96.141:65535/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0,0.57
武术世界,http://39.150.96.141:65535udp://@224.1.1.78:10078,0.57
民生,http://222.89.56.77:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
民生,http://218.29.168.146:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
求索动物,http://222.173.108.238:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
江苏,http://110.7.130.241:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
江苏,http://110.7.130.241:9901udp://@225.1.2.3:32226,0.87
江苏城市,http://58.213.65.146:352/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0,0.31
江苏城市,http://58.220.211.90:352/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏影视,http://58.220.211.90:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏综艺,http://58.220.211.90:352/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0,0.29
汽摩,http://175.18.189.238:9998/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
河东,http://111.160.27.70:35793/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
河南乡村,http://39.164.180.36:19901/tsfile/live/0139_4.m3u8?key=txiptv&playlive=0&authid=0,3.43
河南公共,http://39.150.96.141:65535/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南公共,http://39.150.96.141:65535udp://@224.1.1.22:10022,0.57
河南文物宝库,http://39.164.180.36:19901/tsfile/live/0139_5.m3u8?key=txiptv&playlive=0&authid=0,3.43
河南新闻,http://39.164.180.36:19901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0,3.43
河南新闻,http://39.150.96.141:65535/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南新闻,http://39.150.96.141:65535udp://@224.1.1.21:10021,0.57
河南新闻,http://218.29.168.146:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南梨园,http://39.164.180.36:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
河南梨园,http://39.150.96.141:65535/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南梨园,http://39.150.96.141:65535udp://@224.1.1.23:10023,0.57
河南武术,http://39.164.180.36:19901/tsfile/live/0139_3.m3u8?key=txiptv&playlive=0&authid=0,3.43
河南民生,http://39.150.96.141:65535/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南民生,http://39.150.96.141:65535udp://@224.1.1.18:10018,0.57
河南法制,http://39.150.96.141:65535/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南法制,http://39.150.96.141:65535udp://@224.1.1.19:10019,0.57
河南电视剧,http://39.150.96.141:65535/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南电视剧,http://39.150.96.141:65535udp://@224.1.1.20:10020,0.57
河南电视剧,http://218.29.168.146:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南都市,http://39.150.96.141:65535/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南都市,http://39.150.96.141:65535udp://@224.1.1.17:10017,0.57
河西,http://111.160.27.70:35793/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
法制,http://222.89.56.77:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
法制天地,http://175.18.189.238:9998/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
法治,http://218.29.168.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
法治天地,http://39.150.96.141:65535/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
法治天地,http://39.150.96.141:65535udp://@224.1.2.90:11090,0.57
济南新闻,http://182.32.159.129:9933/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
深圳公共,http://59.39.89.130:60901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
深圳都市,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1,0.71
游戏风云,http://175.18.189.238:9998/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
湖北公共,http://113.56.95.69:53765/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
湖北垄上,http://113.56.95.69:53765/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
湖北影视,http://113.56.95.69:53765/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
湖北生活,http://113.56.95.69:53765/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
湖北经视,http://113.56.95.69:53765/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
湖北综合,http://113.56.95.69:53765/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
湖南公共,http://118.250.39.0:10888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
湖南国际,http://113.218.229.47:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
湖南娱乐,http://113.218.229.47:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
湖南电影,http://113.218.229.47:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
湖南经视,http://220.202.110.48:9003/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
湖南茶,http://39.164.180.36:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
湖南都市,http://113.218.229.47:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
湖南都市,http://118.250.39.0:10888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
湖南都市,http://220.202.110.48:9003/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
湖南金鹰卡通,http://113.218.229.47:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
炫动卡通,http://111.160.27.70:35793/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
炫动卡通,http://218.13.14.6:60050/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
炫动卡通,http://59.39.89.130:60901/tsfile/live/0125_26.m3u8?key=txiptv&playlive=1&authid=0,2.43
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1,0.71
炫动卡通,http://39.150.96.141:65535/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0,0.57
炫动卡通,http://39.150.96.141:65535udp://@224.1.1.65:10065,0.57
烟影视,http://182.32.159.129:9933/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
烟新闻综合,http://182.32.159.129:9933/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
爱电影,http://59.39.89.130:60901/tsfile/live/0125_29.m3u8?key=txiptv&playlive=1&authid=0,2.43
环球奇观,http://175.18.189.238:9998/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1,0.71
生活时尚,http://175.18.189.238:9998/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
生活时尚,http://39.150.96.141:65535/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
生活时尚,http://39.150.96.141:65535udp://@224.1.2.79:11079,0.57
电影,http://39.150.96.141:65535/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
电影,http://39.150.96.141:65535udp://@224.1.1.150:10150,0.57
电视,http://222.89.56.77:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
电视剧,http://222.89.56.77:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
百姓调解,http://39.150.96.141:65535/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
百姓调解,http://39.150.96.141:65535udp://@224.1.1.81:10081,0.57
禹城综合,http://182.32.159.129:9933/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
禹城综艺,http://182.32.159.129:9933/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
纪实人文,http://39.150.96.141:65535/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
纪实人文,http://39.150.96.141:65535udp://@224.1.2.74:11074,0.57
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1,0.71
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1,0.71
综合,http://39.150.96.141:65535/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0,0.57
综合,http://39.150.96.141:65535udp://@224.1.1.71:10071,0.57
美食汇,http://39.150.96.141:65535/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0,0.57
美食汇,http://39.150.96.141:65535udp://@224.1.1.79:10079,0.57
翡翠,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1,0.71
老故事,http://175.18.189.238:9998/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
舒兰,http://122.137.77.73:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
茶,http://175.18.189.238:9998/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
莱西综合,http://222.173.108.238:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
赤峰新闻,http://110.7.130.241:9901udp://@225.1.2.3:32167,0.87
郓城新闻,http://182.32.159.129:9933/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
都市,http://222.89.56.77:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
都市,http://218.29.168.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
都市剧场,http://39.150.96.141:65535/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
都市剧场,http://39.150.96.141:65535udp://@224.1.2.88:11088,0.57
都市剧场,http://183.162.252.133:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
都市时尚,http://175.18.189.238:9998/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
酒店视频,http://220.202.110.48:9003/iptv/apk/b0fe22314338487c3d6958fdfa63e91c.mp4?key=txiptv,0.24
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
重温经典,http://222.173.108.238:352/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
金色,http://175.18.189.238:9998/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
金色,http://39.150.96.141:65535/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
金色,http://39.150.96.141:65535udp://@224.1.2.89:11089,0.57
金鹰卡通,http://175.18.189.238:9998/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
金鹰卡通,http://218.13.14.6:60050/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
金鹰卡通,http://222.89.56.77:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
金鹰卡通,http://59.39.89.130:60901/tsfile/live/0125_25.m3u8?key=txiptv&playlive=1&authid=0,2.43
金鹰卡通,http://112.99.195.122:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
金鹰卡通,http://222.173.108.238:352/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
金鹰卡通,http://113.56.95.69:53765/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
金鹰卡通,http://110.7.130.241:9901udp://@225.1.2.3:32212,0.87
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
金鹰卡通,http://118.250.39.0:10888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1,0.71
金鹰卡通,http://39.150.96.141:65535/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
金鹰卡通,http://39.150.96.141:65535udp://@224.1.1.69:10069,0.57
金鹰卡通,http://39.150.96.141:65535/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
金鹰卡通,http://39.150.96.141:65535udp://@224.1.2.84:11084,0.57
金鹰卡通,http://116.131.190.210:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
金鹰卡通,http://60.212.2.115:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
金鹰卡通,http://218.29.168.146:352/tsfile/live/0118_3.m3u8?key=txiptv&playlive=1&authid=0,0.29
金鹰卡通,http://60.8.49.38:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
金鹰卡通,http://183.162.252.133:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
金鹰纪实,http://175.18.189.238:9998/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
金鹰纪实,http://39.150.96.141:65535/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
金鹰纪实,http://39.150.96.141:65535udp://@224.1.2.76:11076,0.57
金鹰纪实,http://58.213.65.146:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
长影,http://175.18.189.238:9998/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
长影,http://122.137.77.73:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
靓妆,http://175.18.189.238:9998/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
风云剧场,http://175.18.189.238:9998/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
风云剧场,http://58.213.65.146:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
风云剧场,http://58.220.211.90:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
风云音乐,http://175.18.189.238:9998/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
驻马店公共2,http://39.150.96.141:65535/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0,0.57
驻马店公共2,http://39.150.96.141:65535udp://@224.1.1.60:10060,0.57
驻马店新闻综合1,http://39.150.96.141:65535/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0,0.57
驻马店新闻综合1,http://39.150.96.141:65535udp://@224.1.1.58:10058,0.57
驻马店科技3,http://39.150.96.141:65535/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0,0.57
驻马店科技3,http://39.150.96.141:65535udp://@224.1.1.59:10059,0.57
黄岛新闻,http://182.32.159.129:9933/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
黄岛生活,http://182.32.159.129:9933/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
黑龙江公共,http://112.99.195.122:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
